dep;jour;P;T;cl_age90
43;2020-05-25;0;19;59
43;2020-05-25;0;14;69
43;2020-05-25;0;15;79
43;2020-05-25;0;12;89
43;2020-05-25;0;3;90
43;2020-05-25;2;124;0
43;2020-05-26;0;6;09
43;2020-05-26;0;3;19
43;2020-05-26;0;12;29
43;2020-05-26;0;11;39
43;2020-05-26;0;17;49
43;2020-05-26;0;19;59
43;2020-05-26;0;15;69
43;2020-05-26;1;13;79
43;2020-05-26;0;6;89
43;2020-05-26;0;3;90
43;2020-05-26;1;105;0
43;2020-05-27;0;5;09
43;2020-05-27;0;10;19
43;2020-05-27;0;10;29
43;2020-05-27;0;6;39
43;2020-05-27;1;15;49
43;2020-05-27;0;6;59
43;2020-05-27;0;4;69
43;2020-05-27;0;8;79
43;2020-05-27;0;8;89
43;2020-05-27;0;5;90
43;2020-05-27;1;77;0
43;2020-05-28;0;7;09
43;2020-05-28;0;4;19
43;2020-05-28;0;6;29
43;2020-05-28;0;3;39
43;2020-05-28;0;7;49
43;2020-05-28;0;8;59
43;2020-05-28;0;10;69
43;2020-05-28;0;5;79
43;2020-05-28;1;10;89
43;2020-05-28;0;2;90
43;2020-05-28;1;62;0
43;2020-05-29;0;10;09
43;2020-05-29;0;7;19
43;2020-05-29;0;7;29
43;2020-05-29;0;8;39
43;2020-05-29;0;4;49
43;2020-05-29;1;11;59
43;2020-05-29;0;10;69
43;2020-05-29;0;11;79
43;2020-05-29;0;8;89
43;2020-05-29;0;2;90
43;2020-05-29;1;78;0
43;2020-05-30;0;1;09
43;2020-05-30;0;4;19
43;2020-05-30;0;5;29
43;2020-05-30;0;6;39
43;2020-05-30;0;4;49
43;2020-05-30;0;7;59
43;2020-05-30;0;12;69
43;2020-05-30;0;4;79
43;2020-05-30;0;5;89
43;2020-05-30;0;0;90
43;2020-05-30;0;48;0
43;2020-05-31;0;1;09
43;2020-05-31;0;0;19
43;2020-05-31;0;0;29
43;2020-05-31;0;2;39
43;2020-05-31;0;3;49
43;2020-05-31;0;3;59
43;2020-05-31;0;3;69
43;2020-05-31;0;2;79
43;2020-05-31;0;0;89
43;2020-05-31;0;0;90
43;2020-05-31;0;14;0
43;2020-06-01;0;1;09
43;2020-06-01;0;2;19
43;2020-06-01;0;1;29
43;2020-06-01;0;0;39
43;2020-06-01;0;1;49
43;2020-06-01;0;2;59
43;2020-06-01;0;4;69
43;2020-06-01;0;2;79
43;2020-06-01;0;4;89
43;2020-06-01;0;0;90
43;2020-06-01;0;17;0
43;2020-06-02;0;6;09
43;2020-06-02;0;10;19
43;2020-06-02;0;9;29
43;2020-06-02;0;14;39
43;2020-06-02;0;22;49
43;2020-06-02;0;23;59
43;2020-06-02;0;22;69
43;2020-06-02;0;14;79
43;2020-06-02;2;10;89
43;2020-06-02;1;7;90
43;2020-06-02;3;137;0
43;2020-06-03;0;3;09
43;2020-06-03;1;8;19
43;2020-06-03;1;19;29
43;2020-06-03;1;12;39
43;2020-06-03;1;8;49
43;2020-06-03;0;14;59
43;2020-06-03;0;15;69
43;2020-06-03;0;11;79
43;2020-06-03;0;6;89
43;2020-06-03;1;2;90
43;2020-06-03;5;98;0
43;2020-06-04;0;3;09
43;2020-06-04;0;8;19
43;2020-06-04;0;12;29
43;2020-06-04;0;15;39
43;2020-06-04;0;9;49
43;2020-06-04;0;9;59
43;2020-06-04;0;13;69
43;2020-06-04;0;13;79
43;2020-06-04;0;5;89
43;2020-06-04;0;0;90
43;2020-06-04;0;87;0
43;2020-06-05;0;6;09
43;2020-06-05;1;23;19
43;2020-06-05;0;16;29
43;2020-06-05;0;17;39
43;2020-06-05;1;13;49
43;2020-06-05;0;15;59
43;2020-06-05;0;9;69
43;2020-06-05;0;8;79
43;2020-06-05;0;4;89
43;2020-06-05;0;7;90
43;2020-06-05;2;118;0
43;2020-06-06;0;3;09
43;2020-06-06;0;2;19
43;2020-06-06;0;4;29
43;2020-06-06;0;5;39
43;2020-06-06;1;5;49
43;2020-06-06;0;8;59
43;2020-06-06;0;9;69
43;2020-06-06;1;11;79
43;2020-06-06;0;4;89
43;2020-06-06;0;2;90
43;2020-06-06;2;53;0
43;2020-06-07;0;0;09
43;2020-06-07;0;1;19
43;2020-06-07;0;1;29
43;2020-06-07;0;1;39
43;2020-06-07;0;1;49
43;2020-06-07;0;2;59
43;2020-06-07;0;3;69
43;2020-06-07;0;1;79
43;2020-06-07;0;0;89
43;2020-06-07;0;0;90
43;2020-06-07;0;10;0
43;2020-06-08;0;9;09
43;2020-06-08;0;6;19
43;2020-06-08;0;17;29
43;2020-06-08;0;16;39
43;2020-06-08;0;13;49
43;2020-06-08;0;22;59
43;2020-06-08;0;16;69
43;2020-06-08;0;13;79
43;2020-06-08;0;14;89
43;2020-06-08;0;4;90
43;2020-06-08;0;130;0
43;2020-06-09;0;3;09
43;2020-06-09;0;14;19
43;2020-06-09;0;8;29
43;2020-06-09;0;9;39
43;2020-06-09;0;13;49
43;2020-06-09;0;15;59
43;2020-06-09;0;13;69
43;2020-06-09;0;17;79
43;2020-06-09;0;8;89
43;2020-06-09;0;3;90
43;2020-06-09;0;103;0
43;2020-06-10;0;4;09
43;2020-06-10;0;6;19
43;2020-06-10;0;9;29
43;2020-06-10;0;11;39
43;2020-06-10;0;15;49
43;2020-06-10;0;18;59
43;2020-06-10;0;17;69
43;2020-06-10;0;5;79
43;2020-06-10;2;11;89
43;2020-06-10;0;2;90
43;2020-06-10;2;98;0
43;2020-06-11;0;3;09
43;2020-06-11;0;5;19
43;2020-06-11;0;7;29
43;2020-06-11;0;11;39
43;2020-06-11;0;7;49
43;2020-06-11;0;16;59
43;2020-06-11;0;6;69
43;2020-06-11;1;8;79
43;2020-06-11;0;6;89
43;2020-06-11;0;3;90
43;2020-06-11;1;72;0
43;2020-06-12;0;2;09
43;2020-06-12;0;6;19
43;2020-06-12;0;8;29
43;2020-06-12;0;8;39
43;2020-06-12;0;5;49
43;2020-06-12;0;11;59
43;2020-06-12;0;16;69
43;2020-06-12;0;12;79
43;2020-06-12;0;7;89
43;2020-06-12;0;1;90
43;2020-06-12;0;76;0
43;2020-06-13;0;6;09
43;2020-06-13;0;4;19
43;2020-06-13;0;5;29
43;2020-06-13;0;5;39
43;2020-06-13;0;3;49
43;2020-06-13;0;10;59
43;2020-06-13;0;9;69
43;2020-06-13;0;7;79
43;2020-06-13;0;2;89
43;2020-06-13;0;3;90
43;2020-06-13;0;54;0
43;2020-06-14;0;0;09
43;2020-06-14;0;0;19
43;2020-06-14;0;0;29
43;2020-06-14;0;0;39
43;2020-06-14;0;0;49
43;2020-06-14;0;4;59
43;2020-06-14;0;4;69
43;2020-06-14;0;1;79
43;2020-06-14;0;3;89
43;2020-06-14;0;0;90
43;2020-06-14;0;12;0
43;2020-06-15;0;3;09
43;2020-06-15;0;11;19
43;2020-06-15;0;8;29
43;2020-06-15;0;13;39
43;2020-06-15;0;9;49
43;2020-06-15;0;14;59
43;2020-06-15;0;15;69
43;2020-06-15;0;13;79
43;2020-06-15;0;16;89
43;2020-06-15;0;3;90
43;2020-06-15;0;105;0
43;2020-06-16;0;3;09
43;2020-06-16;0;7;19
43;2020-06-16;0;12;29
43;2020-06-16;0;15;39
43;2020-06-16;0;15;49
43;2020-06-16;0;28;59
43;2020-06-16;0;21;69
43;2020-06-16;1;14;79
43;2020-06-16;0;8;89
43;2020-06-16;0;0;90
43;2020-06-16;1;123;0
43;2020-06-17;0;3;09
43;2020-06-17;0;3;19
43;2020-06-17;0;3;29
43;2020-06-17;0;2;39
43;2020-06-17;0;6;49
43;2020-06-17;0;19;59
43;2020-06-17;0;11;69
43;2020-06-17;0;10;79
43;2020-06-17;0;8;89
43;2020-06-17;0;2;90
43;2020-06-17;0;67;0
43;2020-06-18;0;7;09
43;2020-06-18;0;7;19
43;2020-06-18;0;29;29
43;2020-06-18;0;37;39
43;2020-06-18;0;27;49
43;2020-06-18;0;43;59
43;2020-06-18;0;10;69
43;2020-06-18;0;11;79
43;2020-06-18;0;8;89
43;2020-06-18;0;1;90
43;2020-06-18;0;180;0
43;2020-06-19;0;6;09
43;2020-06-19;0;9;19
43;2020-06-19;0;12;29
43;2020-06-19;0;15;39
43;2020-06-19;0;16;49
43;2020-06-19;0;27;59
43;2020-06-19;0;13;69
43;2020-06-19;0;15;79
43;2020-06-19;0;5;89
43;2020-06-19;0;4;90
43;2020-06-19;0;122;0
43;2020-06-20;0;3;09
43;2020-06-20;0;2;19
43;2020-06-20;0;3;29
43;2020-06-20;0;6;39
43;2020-06-20;0;8;49
43;2020-06-20;0;6;59
43;2020-06-20;0;6;69
43;2020-06-20;0;8;79
43;2020-06-20;0;0;89
43;2020-06-20;0;3;90
43;2020-06-20;0;45;0
43;2020-06-21;0;0;09
43;2020-06-21;0;0;19
43;2020-06-21;0;1;29
43;2020-06-21;0;0;39
43;2020-06-21;0;1;49
43;2020-06-21;0;1;59
43;2020-06-21;0;0;69
43;2020-06-21;0;3;79
43;2020-06-21;0;1;89
43;2020-06-21;0;0;90
43;2020-06-21;0;7;0
43;2020-06-22;0;9;09
43;2020-06-22;0;7;19
43;2020-06-22;0;10;29
43;2020-06-22;0;12;39
43;2020-06-22;0;12;49
43;2020-06-22;0;13;59
43;2020-06-22;0;16;69
43;2020-06-22;0;18;79
43;2020-06-22;0;8;89
43;2020-06-22;0;1;90
43;2020-06-22;0;106;0
43;2020-06-23;0;7;09
43;2020-06-23;0;6;19
43;2020-06-23;0;25;29
43;2020-06-23;0;34;39
43;2020-06-23;0;42;49
43;2020-06-23;0;67;59
43;2020-06-23;0;36;69
43;2020-06-23;0;22;79
43;2020-06-23;0;9;89
43;2020-06-23;0;4;90
43;2020-06-23;0;252;0
43;2020-06-24;0;1;09
43;2020-06-24;0;7;19
43;2020-06-24;0;10;29
43;2020-06-24;0;28;39
43;2020-06-24;0;22;49
43;2020-06-24;0;31;59
43;2020-06-24;0;16;69
43;2020-06-24;0;16;79
43;2020-06-24;0;9;89
43;2020-06-24;0;4;90
43;2020-06-24;0;144;0
43;2020-06-25;0;3;09
43;2020-06-25;0;7;19
43;2020-06-25;0;5;29
43;2020-06-25;0;9;39
43;2020-06-25;0;10;49
43;2020-06-25;0;9;59
43;2020-06-25;0;10;69
43;2020-06-25;0;4;79
43;2020-06-25;1;8;89
43;2020-06-25;0;1;90
43;2020-06-25;1;66;0
43;2020-06-26;0;11;09
43;2020-06-26;0;8;19
43;2020-06-26;0;11;29
43;2020-06-26;0;18;39
43;2020-06-26;0;17;49
43;2020-06-26;0;35;59
43;2020-06-26;0;22;69
43;2020-06-26;0;13;79
43;2020-06-26;0;14;89
43;2020-06-26;0;2;90
43;2020-06-26;0;151;0
43;2020-06-27;0;5;09
43;2020-06-27;0;4;19
43;2020-06-27;0;9;29
43;2020-06-27;0;7;39
43;2020-06-27;0;7;49
43;2020-06-27;0;5;59
43;2020-06-27;0;13;69
43;2020-06-27;0;7;79
43;2020-06-27;0;6;89
43;2020-06-27;0;0;90
43;2020-06-27;0;63;0
43;2020-06-28;0;1;09
43;2020-06-28;0;1;19
43;2020-06-28;0;0;29
43;2020-06-28;0;1;39
43;2020-06-28;0;1;49
43;2020-06-28;0;3;59
43;2020-06-28;0;2;69
43;2020-06-28;0;2;79
43;2020-06-28;0;3;89
43;2020-06-28;0;0;90
43;2020-06-28;0;14;0
43;2020-06-29;0;9;09
43;2020-06-29;0;19;19
43;2020-06-29;1;9;29
43;2020-06-29;0;16;39
43;2020-06-29;0;15;49
43;2020-06-29;0;15;59
43;2020-06-29;0;19;69
43;2020-06-29;0;17;79
43;2020-06-29;0;12;89
43;2020-06-29;0;5;90
43;2020-06-29;1;136;0
43;2020-06-30;0;17;09
43;2020-06-30;0;11;19
43;2020-06-30;0;28;29
43;2020-06-30;0;21;39
43;2020-06-30;0;24;49
43;2020-06-30;0;28;59
43;2020-06-30;0;28;69
43;2020-06-30;0;12;79
43;2020-06-30;0;3;89
43;2020-06-30;0;1;90
43;2020-06-30;0;173;0
43;2020-07-01;0;7;09
43;2020-07-01;0;10;19
43;2020-07-01;0;7;29
43;2020-07-01;0;13;39
43;2020-07-01;0;11;49
43;2020-07-01;0;14;59
43;2020-07-01;0;12;69
43;2020-07-01;0;7;79
43;2020-07-01;0;13;89
43;2020-07-01;0;3;90
43;2020-07-01;0;97;0
43;2020-07-02;0;9;09
43;2020-07-02;0;16;19
43;2020-07-02;0;43;29
43;2020-07-02;1;32;39
43;2020-07-02;0;44;49
43;2020-07-02;0;49;59
43;2020-07-02;0;21;69
43;2020-07-02;0;8;79
43;2020-07-02;0;3;89
43;2020-07-02;0;5;90
43;2020-07-02;1;230;0
43;2020-07-03;0;14;09
43;2020-07-03;0;5;19
43;2020-07-03;0;15;29
43;2020-07-03;0;14;39
43;2020-07-03;0;14;49
43;2020-07-03;0;12;59
43;2020-07-03;0;15;69
43;2020-07-03;0;13;79
43;2020-07-03;0;10;89
43;2020-07-03;0;6;90
43;2020-07-03;0;118;0
43;2020-07-04;0;5;09
43;2020-07-04;0;8;19
43;2020-07-04;0;2;29
43;2020-07-04;0;11;39
43;2020-07-04;0;5;49
43;2020-07-04;0;7;59
43;2020-07-04;0;8;69
43;2020-07-04;1;7;79
43;2020-07-04;0;2;89
43;2020-07-04;0;2;90
43;2020-07-04;1;57;0
43;2020-07-05;0;0;09
43;2020-07-05;0;0;19
43;2020-07-05;0;3;29
43;2020-07-05;0;1;39
43;2020-07-05;0;5;49
43;2020-07-05;0;2;59
43;2020-07-05;0;1;69
43;2020-07-05;0;1;79
43;2020-07-05;0;1;89
43;2020-07-05;0;0;90
43;2020-07-05;0;14;0
43;2020-07-06;0;8;09
43;2020-07-06;0;9;19
43;2020-07-06;0;11;29
43;2020-07-06;0;13;39
43;2020-07-06;0;23;49
43;2020-07-06;0;23;59
43;2020-07-06;0;25;69
43;2020-07-06;0;10;79
43;2020-07-06;0;12;89
43;2020-07-06;0;5;90
43;2020-07-06;0;139;0
43;2020-07-07;0;16;09
43;2020-07-07;0;11;19
43;2020-07-07;0;12;29
43;2020-07-07;0;13;39
43;2020-07-07;0;16;49
43;2020-07-07;0;18;59
43;2020-07-07;0;17;69
43;2020-07-07;0;11;79
43;2020-07-07;0;8;89
43;2020-07-07;0;7;90
43;2020-07-07;0;129;0
43;2020-07-08;0;11;09
43;2020-07-08;0;7;19
43;2020-07-08;0;11;29
43;2020-07-08;0;15;39
43;2020-07-08;0;15;49
43;2020-07-08;0;13;59
43;2020-07-08;0;17;69
43;2020-07-08;0;18;79
43;2020-07-08;0;12;89
43;2020-07-08;0;3;90
43;2020-07-08;0;122;0
43;2020-07-09;0;10;09
43;2020-07-09;0;7;19
43;2020-07-09;0;17;29
43;2020-07-09;0;12;39
43;2020-07-09;0;14;49
43;2020-07-09;0;24;59
43;2020-07-09;0;14;69
43;2020-07-09;0;13;79
43;2020-07-09;0;11;89
43;2020-07-09;0;3;90
43;2020-07-09;0;125;0
43;2020-07-10;0;19;09
43;2020-07-10;0;11;19
43;2020-07-10;0;13;29
43;2020-07-10;0;10;39
43;2020-07-10;0;12;49
43;2020-07-10;0;14;59
43;2020-07-10;0;21;69
43;2020-07-10;0;15;79
43;2020-07-10;0;7;89
43;2020-07-10;0;4;90
43;2020-07-10;0;126;0
43;2020-07-11;0;5;09
43;2020-07-11;0;4;19
43;2020-07-11;0;5;29
43;2020-07-11;0;8;39
43;2020-07-11;0;4;49
43;2020-07-11;0;7;59
43;2020-07-11;0;2;69
43;2020-07-11;0;6;79
43;2020-07-11;0;3;89
43;2020-07-11;0;1;90
43;2020-07-11;0;45;0
43;2020-07-12;0;0;09
43;2020-07-12;0;2;19
43;2020-07-12;0;1;29
43;2020-07-12;0;1;39
43;2020-07-12;0;2;49
43;2020-07-12;0;0;59
43;2020-07-12;0;1;69
43;2020-07-12;0;0;79
43;2020-07-12;0;1;89
43;2020-07-12;0;0;90
43;2020-07-12;0;8;0
44;2020-05-13;0;29;09
44;2020-05-13;0;35;19
44;2020-05-13;0;75;29
44;2020-05-13;0;103;39
44;2020-05-13;2;103;49
44;2020-05-13;0;66;59
44;2020-05-13;0;29;69
44;2020-05-13;0;33;79
44;2020-05-13;3;40;89
44;2020-05-13;0;19;90
44;2020-05-13;5;543;0
44;2020-05-14;0;49;09
44;2020-05-14;0;40;19
44;2020-05-14;2;102;29
44;2020-05-14;2;94;39
44;2020-05-14;0;98;49
44;2020-05-14;1;72;59
44;2020-05-14;0;52;69
44;2020-05-14;0;39;79
44;2020-05-14;1;40;89
44;2020-05-14;0;19;90
44;2020-05-14;6;605;0
44;2020-05-15;1;63;09
44;2020-05-15;0;39;19
44;2020-05-15;1;96;29
44;2020-05-15;2;147;39
44;2020-05-15;3;137;49
44;2020-05-15;1;121;59
44;2020-05-15;1;60;69
44;2020-05-15;0;39;79
44;2020-05-15;1;49;89
44;2020-05-15;1;30;90
44;2020-05-15;11;787;0
44;2020-05-16;0;41;09
44;2020-05-16;0;15;19
44;2020-05-16;1;43;29
44;2020-05-16;0;44;39
44;2020-05-16;0;36;49
44;2020-05-16;0;24;59
44;2020-05-16;0;17;69
44;2020-05-16;0;19;79
44;2020-05-16;0;20;89
44;2020-05-16;0;16;90
44;2020-05-16;1;275;0
44;2020-05-17;0;11;09
44;2020-05-17;1;4;19
44;2020-05-17;0;7;29
44;2020-05-17;0;13;39
44;2020-05-17;0;9;49
44;2020-05-17;0;10;59
44;2020-05-17;0;5;69
44;2020-05-17;0;8;79
44;2020-05-17;0;7;89
44;2020-05-17;0;6;90
44;2020-05-17;1;80;0
44;2020-05-18;3;53;09
44;2020-05-18;3;50;19
44;2020-05-18;1;104;29
44;2020-05-18;2;112;39
44;2020-05-18;1;119;49
44;2020-05-18;1;76;59
44;2020-05-18;0;48;69
44;2020-05-18;0;34;79
44;2020-05-18;0;33;89
44;2020-05-18;1;17;90
44;2020-05-18;12;646;0
44;2020-05-19;0;58;09
44;2020-05-19;0;53;19
44;2020-05-19;2;122;29
44;2020-05-19;4;154;39
44;2020-05-19;2;127;49
44;2020-05-19;3;105;59
44;2020-05-19;1;53;69
44;2020-05-19;0;45;79
44;2020-05-19;1;62;89
44;2020-05-19;0;43;90
44;2020-05-19;13;823;0
44;2020-05-20;2;67;09
44;2020-05-20;0;56;19
44;2020-05-20;0;96;29
44;2020-05-20;3;120;39
44;2020-05-20;0;87;49
44;2020-05-20;3;79;59
44;2020-05-20;0;59;69
44;2020-05-20;1;50;79
44;2020-05-20;0;68;89
44;2020-05-20;0;52;90
44;2020-05-20;9;734;0
44;2020-05-21;0;16;09
44;2020-05-21;1;14;19
44;2020-05-21;0;11;29
44;2020-05-21;2;19;39
44;2020-05-21;1;11;49
44;2020-05-21;0;14;59
44;2020-05-21;0;13;69
44;2020-05-21;0;15;79
44;2020-05-21;1;18;89
44;2020-05-21;0;8;90
44;2020-05-21;5;139;0
44;2020-05-22;0;44;09
44;2020-05-22;0;59;19
44;2020-05-22;1;86;29
44;2020-05-22;1;110;39
44;2020-05-22;2;90;49
44;2020-05-22;1;68;59
44;2020-05-22;0;53;69
44;2020-05-22;2;73;79
44;2020-05-22;1;53;89
44;2020-05-22;1;35;90
44;2020-05-22;9;671;0
44;2020-05-23;0;32;09
44;2020-05-23;0;32;19
44;2020-05-23;0;51;29
44;2020-05-23;0;48;39
44;2020-05-23;0;43;49
44;2020-05-23;0;42;59
44;2020-05-23;0;34;69
44;2020-05-23;0;26;79
44;2020-05-23;0;28;89
44;2020-05-23;1;14;90
44;2020-05-23;1;350;0
44;2020-05-24;1;15;09
44;2020-05-24;0;4;19
44;2020-05-24;1;13;29
44;2020-05-24;0;11;39
44;2020-05-24;0;6;49
44;2020-05-24;0;9;59
44;2020-05-24;0;4;69
44;2020-05-24;0;6;79
44;2020-05-24;0;9;89
44;2020-05-24;0;5;90
44;2020-05-24;2;82;0
44;2020-05-25;1;52;09
44;2020-05-25;3;58;19
44;2020-05-25;1;94;29
44;2020-05-25;2;99;39
44;2020-05-25;1;85;49
44;2020-05-25;1;67;59
44;2020-05-25;0;61;69
44;2020-05-25;0;41;79
44;2020-05-25;0;54;89
44;2020-05-25;0;9;90
44;2020-05-25;9;620;0
44;2020-05-26;1;64;09
44;2020-05-26;0;61;19
44;2020-05-26;0;92;29
44;2020-05-26;3;122;39
44;2020-05-26;1;115;49
44;2020-05-26;1;87;59
44;2020-05-26;2;65;69
44;2020-05-26;2;59;79
44;2020-05-26;0;69;89
44;2020-05-26;2;31;90
44;2020-05-26;12;765;0
44;2020-05-27;4;62;09
44;2020-05-27;0;64;19
44;2020-05-27;6;96;29
44;2020-05-27;6;121;39
44;2020-05-27;5;86;49
44;2020-05-27;5;85;59
44;2020-05-27;3;46;69
44;2020-05-27;0;51;79
44;2020-05-27;0;50;89
44;2020-05-27;1;31;90
44;2020-05-27;30;692;0
44;2020-05-28;0;65;09
44;2020-05-28;4;50;19
44;2020-05-28;2;138;29
44;2020-05-28;2;171;39
44;2020-05-28;3;117;49
44;2020-05-28;3;84;59
44;2020-05-28;0;56;69
44;2020-05-28;0;71;79
44;2020-05-28;1;59;89
44;2020-05-28;3;42;90
44;2020-05-28;18;853;0
44;2020-05-29;2;94;09
44;2020-05-29;5;60;19
44;2020-05-29;4;128;29
44;2020-05-29;6;146;39
44;2020-05-29;3;141;49
44;2020-05-29;4;104;59
44;2020-05-29;0;68;69
44;2020-05-29;2;88;79
44;2020-05-29;0;130;89
44;2020-05-29;1;122;90
44;2020-05-29;27;1081;0
44;2020-05-30;1;81;09
44;2020-05-30;1;46;19
44;2020-05-30;1;74;29
44;2020-05-30;1;86;39
44;2020-05-30;2;52;49
44;2020-05-30;0;46;59
44;2020-05-30;0;43;69
44;2020-05-30;0;33;79
44;2020-05-30;0;34;89
44;2020-05-30;0;18;90
44;2020-05-30;6;514;0
44;2020-05-31;3;45;09
44;2020-05-31;3;38;19
44;2020-05-31;5;30;29
44;2020-05-31;3;35;39
44;2020-05-31;0;32;49
44;2020-05-31;0;28;59
44;2020-05-31;0;13;69
44;2020-05-31;0;11;79
44;2020-05-31;0;19;89
44;2020-05-31;0;11;90
44;2020-05-31;14;262;0
44;2020-06-01;0;31;09
44;2020-06-01;2;15;19
44;2020-06-01;0;16;29
44;2020-06-01;0;22;39
44;2020-06-01;1;15;49
44;2020-06-01;0;21;59
44;2020-06-01;0;14;69
44;2020-06-01;0;20;79
44;2020-06-01;0;13;89
44;2020-06-01;0;11;90
44;2020-06-01;3;178;0
44;2020-06-02;0;64;09
44;2020-06-02;3;59;19
44;2020-06-02;2;97;29
44;2020-06-02;2;137;39
44;2020-06-02;3;109;49
44;2020-06-02;0;92;59
44;2020-06-02;0;79;69
44;2020-06-02;0;74;79
44;2020-06-02;0;85;89
44;2020-06-02;3;59;90
44;2020-06-02;13;858;0
44;2020-06-03;0;88;09
44;2020-06-03;7;85;19
44;2020-06-03;1;99;29
44;2020-06-03;1;99;39
44;2020-06-03;2;82;49
44;2020-06-03;0;88;59
44;2020-06-03;0;60;69
44;2020-06-03;0;78;79
44;2020-06-03;0;102;89
44;2020-06-03;0;97;90
44;2020-06-03;11;878;0
44;2020-06-04;0;72;09
44;2020-06-04;1;97;19
44;2020-06-04;0;113;29
44;2020-06-04;2;119;39
44;2020-06-04;0;95;49
44;2020-06-04;0;85;59
44;2020-06-04;2;61;69
44;2020-06-04;1;66;79
44;2020-06-04;1;110;89
44;2020-06-04;1;75;90
44;2020-06-04;8;893;0
44;2020-06-05;1;89;09
44;2020-06-05;9;88;19
44;2020-06-05;2;102;29
44;2020-06-05;2;125;39
44;2020-06-05;2;89;49
44;2020-06-05;3;103;59
44;2020-06-05;0;75;69
44;2020-06-05;0;58;79
44;2020-06-05;1;68;89
44;2020-06-05;0;35;90
44;2020-06-05;20;832;0
44;2020-06-06;0;36;09
44;2020-06-06;0;23;19
44;2020-06-06;1;77;29
44;2020-06-06;0;66;39
44;2020-06-06;0;51;49
44;2020-06-06;0;40;59
44;2020-06-06;1;42;69
44;2020-06-06;0;42;79
44;2020-06-06;1;49;89
44;2020-06-06;0;18;90
44;2020-06-06;3;444;0
44;2020-06-07;0;17;09
44;2020-06-07;0;17;19
44;2020-06-07;0;19;29
44;2020-06-07;0;22;39
44;2020-06-07;1;14;49
44;2020-06-07;0;14;59
44;2020-06-07;0;8;69
44;2020-06-07;0;17;79
44;2020-06-07;0;40;89
44;2020-06-07;1;32;90
44;2020-06-07;2;200;0
44;2020-06-08;0;53;09
44;2020-06-08;1;77;19
44;2020-06-08;0;116;29
44;2020-06-08;3;92;39
44;2020-06-08;1;109;49
44;2020-06-08;4;99;59
44;2020-06-08;1;85;69
44;2020-06-08;1;76;79
44;2020-06-08;2;81;89
44;2020-06-08;1;64;90
44;2020-06-08;14;852;0
44;2020-06-09;0;77;09
44;2020-06-09;0;66;19
44;2020-06-09;1;114;29
44;2020-06-09;2;98;39
44;2020-06-09;3;119;49
44;2020-06-09;3;112;59
44;2020-06-09;1;100;69
44;2020-06-09;1;70;79
44;2020-06-09;1;78;89
44;2020-06-09;1;33;90
44;2020-06-09;13;867;0
44;2020-06-10;0;65;09
44;2020-06-10;1;68;19
44;2020-06-10;5;103;29
44;2020-06-10;0;107;39
44;2020-06-10;2;98;49
44;2020-06-10;0;91;59
44;2020-06-10;0;79;69
44;2020-06-10;0;68;79
44;2020-06-10;0;71;89
44;2020-06-10;1;34;90
44;2020-06-10;9;784;0
44;2020-06-11;0;38;09
44;2020-06-11;0;56;19
44;2020-06-11;1;79;29
44;2020-06-11;0;77;39
44;2020-06-11;1;92;49
44;2020-06-11;0;78;59
44;2020-06-11;0;72;69
44;2020-06-11;0;59;79
44;2020-06-11;0;58;89
44;2020-06-11;1;45;90
44;2020-06-11;3;654;0
44;2020-06-12;2;63;09
44;2020-06-12;2;77;19
44;2020-06-12;3;103;29
44;2020-06-12;0;117;39
44;2020-06-12;2;119;49
44;2020-06-12;2;94;59
44;2020-06-12;0;92;69
44;2020-06-12;0;83;79
44;2020-06-12;0;48;89
44;2020-06-12;0;25;90
44;2020-06-12;11;821;0
44;2020-06-13;0;36;09
44;2020-06-13;0;35;19
44;2020-06-13;0;54;29
44;2020-06-13;0;71;39
44;2020-06-13;1;58;49
44;2020-06-13;0;52;59
44;2020-06-13;0;41;69
44;2020-06-13;0;47;79
44;2020-06-13;1;65;89
44;2020-06-13;0;48;90
44;2020-06-13;2;507;0
44;2020-06-14;1;13;09
44;2020-06-14;0;5;19
44;2020-06-14;0;5;29
44;2020-06-14;0;2;39
44;2020-06-14;0;5;49
44;2020-06-14;0;4;59
44;2020-06-14;0;9;69
44;2020-06-14;0;6;79
44;2020-06-14;0;10;89
44;2020-06-14;0;9;90
44;2020-06-14;1;68;0
44;2020-06-15;0;45;09
44;2020-06-15;2;50;19
44;2020-06-15;3;79;29
44;2020-06-15;1;80;39
44;2020-06-15;1;89;49
44;2020-06-15;0;96;59
44;2020-06-15;0;79;69
44;2020-06-15;1;84;79
44;2020-06-15;0;62;89
44;2020-06-15;0;31;90
44;2020-06-15;8;695;0
44;2020-06-16;1;64;09
44;2020-06-16;2;70;19
44;2020-06-16;0;87;29
44;2020-06-16;0;97;39
44;2020-06-16;0;91;49
44;2020-06-16;1;91;59
44;2020-06-16;0;81;69
44;2020-06-16;2;74;79
44;2020-06-16;1;67;89
44;2020-06-16;0;33;90
44;2020-06-16;7;755;0
44;2020-06-17;0;74;09
44;2020-06-17;0;71;19
44;2020-06-17;0;101;29
44;2020-06-17;1;118;39
44;2020-06-17;0;90;49
44;2020-06-17;0;97;59
44;2020-06-17;1;75;69
44;2020-06-17;1;82;79
44;2020-06-17;0;61;89
44;2020-06-17;2;21;90
44;2020-06-17;5;790;0
44;2020-06-18;1;47;09
44;2020-06-18;1;58;19
