dep;jour;P;T;cl_age90
42;2020-06-08;5;725;0
42;2020-06-09;0;28;09
42;2020-06-09;0;24;19
42;2020-06-09;1;66;29
42;2020-06-09;0;74;39
42;2020-06-09;0;66;49
42;2020-06-09;0;85;59
42;2020-06-09;1;97;69
42;2020-06-09;0;81;79
42;2020-06-09;0;45;89
42;2020-06-09;0;23;90
42;2020-06-09;2;589;0
42;2020-06-10;0;26;09
42;2020-06-10;0;33;19
42;2020-06-10;0;46;29
42;2020-06-10;0;59;39
42;2020-06-10;1;69;49
42;2020-06-10;1;63;59
42;2020-06-10;1;85;69
42;2020-06-10;0;78;79
42;2020-06-10;0;56;89
42;2020-06-10;0;23;90
42;2020-06-10;3;538;0
42;2020-06-11;0;26;09
42;2020-06-11;1;28;19
42;2020-06-11;0;39;29
42;2020-06-11;0;44;39
42;2020-06-11;2;45;49
42;2020-06-11;0;48;59
42;2020-06-11;0;39;69
42;2020-06-11;2;42;79
42;2020-06-11;5;37;89
42;2020-06-11;3;34;90
42;2020-06-11;13;382;0
42;2020-06-12;0;27;09
42;2020-06-12;0;22;19
42;2020-06-12;0;46;29
42;2020-06-12;0;46;39
42;2020-06-12;0;42;49
42;2020-06-12;0;73;59
42;2020-06-12;1;79;69
42;2020-06-12;1;67;79
42;2020-06-12;1;56;89
42;2020-06-12;0;21;90
42;2020-06-12;3;479;0
42;2020-06-13;0;15;09
42;2020-06-13;0;20;19
42;2020-06-13;0;26;29
42;2020-06-13;0;45;39
42;2020-06-13;0;36;49
42;2020-06-13;0;53;59
42;2020-06-13;0;46;69
42;2020-06-13;0;57;79
42;2020-06-13;0;44;89
42;2020-06-13;0;8;90
42;2020-06-13;0;350;0
42;2020-06-14;0;0;09
42;2020-06-14;0;2;19
42;2020-06-14;0;10;29
42;2020-06-14;0;19;39
42;2020-06-14;0;10;49
42;2020-06-14;0;11;59
42;2020-06-14;0;7;69
42;2020-06-14;0;14;79
42;2020-06-14;1;15;89
42;2020-06-14;0;5;90
42;2020-06-14;1;93;0
42;2020-06-15;0;24;09
42;2020-06-15;0;32;19
42;2020-06-15;0;42;29
42;2020-06-15;0;60;39
42;2020-06-15;0;55;49
42;2020-06-15;0;89;59
42;2020-06-15;0;109;69
42;2020-06-15;0;90;79
42;2020-06-15;1;71;89
42;2020-06-15;0;12;90
42;2020-06-15;1;584;0
42;2020-06-16;1;40;09
42;2020-06-16;0;33;19
42;2020-06-16;0;45;29
42;2020-06-16;0;58;39
42;2020-06-16;0;50;49
42;2020-06-16;0;68;59
42;2020-06-16;0;75;69
42;2020-06-16;0;84;79
42;2020-06-16;0;55;89
42;2020-06-16;0;16;90
42;2020-06-16;1;524;0
42;2020-06-17;0;30;09
42;2020-06-17;2;42;19
42;2020-06-17;1;49;29
42;2020-06-17;2;62;39
42;2020-06-17;0;55;49
42;2020-06-17;0;70;59
42;2020-06-17;0;78;69
42;2020-06-17;0;67;79
42;2020-06-17;0;58;89
42;2020-06-17;0;22;90
42;2020-06-17;5;533;0
42;2020-06-18;0;27;09
42;2020-06-18;3;26;19
42;2020-06-18;0;30;29
42;2020-06-18;1;24;39
42;2020-06-18;2;35;49
42;2020-06-18;0;45;59
42;2020-06-18;0;23;69
42;2020-06-18;0;34;79
42;2020-06-18;0;33;89
42;2020-06-18;0;16;90
42;2020-06-18;6;293;0
42;2020-06-19;0;33;09
42;2020-06-19;2;39;19
42;2020-06-19;0;40;29
42;2020-06-19;0;48;39
42;2020-06-19;1;55;49
42;2020-06-19;1;73;59
42;2020-06-19;0;59;69
42;2020-06-19;1;70;79
42;2020-06-19;0;29;89
42;2020-06-19;0;15;90
42;2020-06-19;5;461;0
42;2020-06-20;0;14;09
42;2020-06-20;0;14;19
42;2020-06-20;0;25;29
42;2020-06-20;0;37;39
42;2020-06-20;0;38;49
42;2020-06-20;0;44;59
42;2020-06-20;0;54;69
42;2020-06-20;0;50;79
42;2020-06-20;0;45;89
42;2020-06-20;0;11;90
42;2020-06-20;0;332;0
42;2020-06-21;0;4;09
42;2020-06-21;0;1;19
42;2020-06-21;1;7;29
42;2020-06-21;0;10;39
42;2020-06-21;0;8;49
42;2020-06-21;0;7;59
42;2020-06-21;0;11;69
42;2020-06-21;0;18;79
42;2020-06-21;0;7;89
42;2020-06-21;0;9;90
42;2020-06-21;1;82;0
42;2020-06-22;0;29;09
42;2020-06-22;0;38;19
42;2020-06-22;0;49;29
42;2020-06-22;0;67;39
42;2020-06-22;1;67;49
42;2020-06-22;0;72;59
42;2020-06-22;0;89;69
42;2020-06-22;2;89;79
42;2020-06-22;0;52;89
42;2020-06-22;0;21;90
42;2020-06-22;3;573;0
42;2020-06-23;0;36;09
42;2020-06-23;0;47;19
42;2020-06-23;0;56;29
42;2020-06-23;0;71;39
42;2020-06-23;0;66;49
42;2020-06-23;0;67;59
42;2020-06-23;0;65;69
42;2020-06-23;0;70;79
42;2020-06-23;1;66;89
42;2020-06-23;1;26;90
42;2020-06-23;2;570;0
42;2020-06-24;0;26;09
42;2020-06-24;0;26;19
42;2020-06-24;2;57;29
42;2020-06-24;0;51;39
42;2020-06-24;0;66;49
42;2020-06-24;0;59;59
42;2020-06-24;1;64;69
42;2020-06-24;0;49;79
42;2020-06-24;1;44;89
42;2020-06-24;0;21;90
42;2020-06-24;4;463;0
42;2020-06-25;0;21;09
42;2020-06-25;1;23;19
42;2020-06-25;1;37;29
42;2020-06-25;0;36;39
42;2020-06-25;0;32;49
42;2020-06-25;0;35;59
42;2020-06-25;0;31;69
42;2020-06-25;0;39;79
42;2020-06-25;0;43;89
42;2020-06-25;0;19;90
42;2020-06-25;2;316;0
42;2020-06-26;0;54;09
42;2020-06-26;0;37;19
42;2020-06-26;0;52;29
42;2020-06-26;1;59;39
42;2020-06-26;1;66;49
42;2020-06-26;0;61;59
42;2020-06-26;1;68;69
42;2020-06-26;1;91;79
42;2020-06-26;0;62;89
42;2020-06-26;0;16;90
42;2020-06-26;4;566;0
42;2020-06-27;0;29;09
42;2020-06-27;0;30;19
42;2020-06-27;1;33;29
42;2020-06-27;0;46;39
42;2020-06-27;0;44;49
42;2020-06-27;1;49;59
42;2020-06-27;1;61;69
42;2020-06-27;0;49;79
42;2020-06-27;0;40;89
42;2020-06-27;0;10;90
42;2020-06-27;3;391;0
42;2020-06-28;0;10;09
42;2020-06-28;1;5;19
42;2020-06-28;0;13;29
42;2020-06-28;0;9;39
42;2020-06-28;1;16;49
42;2020-06-28;0;16;59
42;2020-06-28;0;11;69
42;2020-06-28;0;12;79
42;2020-06-28;1;16;89
42;2020-06-28;0;9;90
42;2020-06-28;3;117;0
42;2020-06-29;0;77;09
42;2020-06-29;0;39;19
42;2020-06-29;1;58;29
42;2020-06-29;0;75;39
42;2020-06-29;0;71;49
42;2020-06-29;1;86;59
42;2020-06-29;0;76;69
42;2020-06-29;0;94;79
42;2020-06-29;0;80;89
42;2020-06-29;0;27;90
42;2020-06-29;2;683;0
42;2020-06-30;0;56;09
42;2020-06-30;1;59;19
42;2020-06-30;0;46;29
42;2020-06-30;0;73;39
42;2020-06-30;0;74;49
42;2020-06-30;1;78;59
42;2020-06-30;0;78;69
42;2020-06-30;0;64;79
42;2020-06-30;0;54;89
42;2020-06-30;0;27;90
42;2020-06-30;2;609;0
42;2020-07-01;1;48;09
42;2020-07-01;0;63;19
42;2020-07-01;2;89;29
42;2020-07-01;0;98;39
42;2020-07-01;0;91;49
42;2020-07-01;0;105;59
42;2020-07-01;0;64;69
42;2020-07-01;0;74;79
42;2020-07-01;0;41;89
42;2020-07-01;0;20;90
42;2020-07-01;3;693;0
42;2020-07-02;0;65;09
42;2020-07-02;0;71;19
42;2020-07-02;0;70;29
42;2020-07-02;0;72;39
42;2020-07-02;1;78;49
42;2020-07-02;0;75;59
42;2020-07-02;0;46;69
42;2020-07-02;0;50;79
42;2020-07-02;0;47;89
42;2020-07-02;0;27;90
42;2020-07-02;1;601;0
42;2020-07-03;0;70;09
42;2020-07-03;0;52;19
42;2020-07-03;0;79;29
42;2020-07-03;2;106;39
42;2020-07-03;0;74;49
42;2020-07-03;0;80;59
42;2020-07-03;1;78;69
42;2020-07-03;0;89;79
42;2020-07-03;0;83;89
42;2020-07-03;0;64;90
42;2020-07-03;3;775;0
42;2020-07-04;1;53;09
42;2020-07-04;0;42;19
42;2020-07-04;0;51;29
42;2020-07-04;0;45;39
42;2020-07-04;0;54;49
42;2020-07-04;0;65;59
42;2020-07-04;0;70;69
42;2020-07-04;0;63;79
42;2020-07-04;0;42;89
42;2020-07-04;0;8;90
42;2020-07-04;1;493;0
42;2020-07-05;0;7;09
42;2020-07-05;0;5;19
42;2020-07-05;0;13;29
42;2020-07-05;0;21;39
42;2020-07-05;0;5;49
42;2020-07-05;0;12;59
42;2020-07-05;0;8;69
42;2020-07-05;0;14;79
42;2020-07-05;0;18;89
42;2020-07-05;0;5;90
42;2020-07-05;0;108;0
42;2020-07-06;3;92;09
42;2020-07-06;0;49;19
42;2020-07-06;1;68;29
42;2020-07-06;0;121;39
42;2020-07-06;0;108;49
42;2020-07-06;0;108;59
42;2020-07-06;0;88;69
42;2020-07-06;0;82;79
42;2020-07-06;0;60;89
42;2020-07-06;0;24;90
42;2020-07-06;4;800;0
42;2020-07-07;0;81;09
42;2020-07-07;0;60;19
42;2020-07-07;0;86;29
42;2020-07-07;1;94;39
42;2020-07-07;1;74;49
42;2020-07-07;1;70;59
42;2020-07-07;0;76;69
42;2020-07-07;0;76;79
42;2020-07-07;1;43;89
42;2020-07-07;0;23;90
42;2020-07-07;4;683;0
42;2020-07-08;0;78;09
42;2020-07-08;1;59;19
42;2020-07-08;1;88;29
42;2020-07-08;1;107;39
42;2020-07-08;1;86;49
42;2020-07-08;1;82;59
42;2020-07-08;0;75;69
42;2020-07-08;0;63;79
42;2020-07-08;0;48;89
42;2020-07-08;0;15;90
42;2020-07-08;5;701;0
42;2020-07-09;0;77;09
42;2020-07-09;1;54;19
42;2020-07-09;1;71;29
42;2020-07-09;1;97;39
42;2020-07-09;0;66;49
42;2020-07-09;1;47;59
42;2020-07-09;0;52;69
42;2020-07-09;0;50;79
42;2020-07-09;1;34;89
42;2020-07-09;0;12;90
42;2020-07-09;5;560;0
42;2020-07-10;1;85;09
42;2020-07-10;0;51;19
42;2020-07-10;1;96;29
42;2020-07-10;0;104;39
42;2020-07-10;2;82;49
42;2020-07-10;1;86;59
42;2020-07-10;0;86;69
42;2020-07-10;0;71;79
42;2020-07-10;0;37;89
42;2020-07-10;0;11;90
42;2020-07-10;5;709;0
42;2020-07-11;0;39;09
42;2020-07-11;0;33;19
42;2020-07-11;0;43;29
42;2020-07-11;0;58;39
42;2020-07-11;0;48;49
42;2020-07-11;1;53;59
42;2020-07-11;0;37;69
42;2020-07-11;0;37;79
42;2020-07-11;0;34;89
42;2020-07-11;0;10;90
42;2020-07-11;1;392;0
42;2020-07-12;0;7;09
42;2020-07-12;0;7;19
42;2020-07-12;0;14;29
42;2020-07-12;0;17;39
42;2020-07-12;0;6;49
42;2020-07-12;0;6;59
42;2020-07-12;0;13;69
42;2020-07-12;0;12;79
42;2020-07-12;0;17;89
42;2020-07-12;0;1;90
42;2020-07-12;0;100;0
42;2020-07-13;0;70;09
42;2020-07-13;0;86;19
42;2020-07-13;0;95;29
42;2020-07-13;1;122;39
42;2020-07-13;1;99;49
42;2020-07-13;0;88;59
42;2020-07-13;0;99;69
42;2020-07-13;0;104;79
42;2020-07-13;0;48;89
42;2020-07-13;1;26;90
42;2020-07-13;3;837;0
42;2020-07-14;0;7;09
42;2020-07-14;0;21;19
42;2020-07-14;0;28;29
42;2020-07-14;0;29;39
42;2020-07-14;0;38;49
42;2020-07-14;0;33;59
42;2020-07-14;0;45;69
42;2020-07-14;0;45;79
42;2020-07-14;0;20;89
42;2020-07-14;0;10;90
42;2020-07-14;0;276;0
42;2020-07-15;2;64;09
42;2020-07-15;0;71;19
42;2020-07-15;0;115;29
42;2020-07-15;1;133;39
42;2020-07-15;1;103;49
42;2020-07-15;0;118;59
42;2020-07-15;0;93;69
42;2020-07-15;2;69;79
42;2020-07-15;0;51;89
42;2020-07-15;0;28;90
42;2020-07-15;6;845;0
42;2020-07-16;0;60;09
42;2020-07-16;0;79;19
42;2020-07-16;2;106;29
42;2020-07-16;1;126;39
42;2020-07-16;3;93;49
42;2020-07-16;1;80;59
42;2020-07-16;1;77;69
42;2020-07-16;1;50;79
42;2020-07-16;1;35;89
42;2020-07-16;0;24;90
42;2020-07-16;10;730;0
42;2020-07-17;0;78;09
42;2020-07-17;2;82;19
42;2020-07-17;0;119;29
42;2020-07-17;1;130;39
42;2020-07-17;0;105;49
42;2020-07-17;0;113;59
42;2020-07-17;0;107;69
42;2020-07-17;1;92;79
42;2020-07-17;0;56;89
42;2020-07-17;0;20;90
42;2020-07-17;4;902;0
42;2020-07-18;0;32;09
42;2020-07-18;0;76;19
42;2020-07-18;0;77;29
42;2020-07-18;1;95;39
42;2020-07-18;1;73;49
42;2020-07-18;1;62;59
42;2020-07-18;0;79;69
42;2020-07-18;0;64;79
42;2020-07-18;0;29;89
42;2020-07-18;0;10;90
42;2020-07-18;3;597;0
42;2020-07-19;0;6;09
42;2020-07-19;0;24;19
42;2020-07-19;0;18;29
42;2020-07-19;0;20;39
42;2020-07-19;0;14;49
42;2020-07-19;0;18;59
42;2020-07-19;0;15;69
42;2020-07-19;0;19;79
42;2020-07-19;0;14;89
42;2020-07-19;0;7;90
42;2020-07-19;0;155;0
42;2020-07-20;1;52;09
42;2020-07-20;0;99;19
42;2020-07-20;0;112;29
42;2020-07-20;1;148;39
42;2020-07-20;2;121;49
42;2020-07-20;2;102;59
42;2020-07-20;0;104;69
42;2020-07-20;0;93;79
42;2020-07-20;0;41;89
42;2020-07-20;0;25;90
42;2020-07-20;6;897;0
42;2020-07-21;0;70;09
42;2020-07-21;0;65;19
42;2020-07-21;1;114;29
42;2020-07-21;0;109;39
42;2020-07-21;1;105;49
42;2020-07-21;3;122;59
42;2020-07-21;0;105;69
42;2020-07-21;0;112;79
42;2020-07-21;0;62;89
42;2020-07-21;0;10;90
42;2020-07-21;5;874;0
42;2020-07-22;1;78;09
42;2020-07-22;0;81;19
42;2020-07-22;1;109;29
42;2020-07-22;3;127;39
42;2020-07-22;2;89;49
42;2020-07-22;3;78;59
42;2020-07-22;1;79;69
42;2020-07-22;0;70;79
42;2020-07-22;0;52;89
42;2020-07-22;0;30;90
42;2020-07-22;11;793;0
42;2020-07-23;0;53;09
42;2020-07-23;0;40;19
42;2020-07-23;1;110;29
42;2020-07-23;3;88;39
42;2020-07-23;1;83;49
42;2020-07-23;3;99;59
42;2020-07-23;2;95;69
42;2020-07-23;1;48;79
42;2020-07-23;0;32;89
42;2020-07-23;0;4;90
42;2020-07-23;11;652;0
42;2020-07-24;2;68;09
42;2020-07-24;1;75;19
42;2020-07-24;5;127;29
42;2020-07-24;2;120;39
42;2020-07-24;2;96;49
42;2020-07-24;5;106;59
42;2020-07-24;0;81;69
42;2020-07-24;0;76;79
42;2020-07-24;0;50;89
42;2020-07-24;0;16;90
42;2020-07-24;17;815;0
42;2020-07-25;0;30;09
42;2020-07-25;1;51;19
42;2020-07-25;5;72;29
42;2020-07-25;2;73;39
42;2020-07-25;2;72;49
42;2020-07-25;4;78;59
42;2020-07-25;1;74;69
42;2020-07-25;0;62;79
42;2020-07-25;1;40;89
42;2020-07-25;0;12;90
42;2020-07-25;16;564;0
42;2020-07-26;1;7;09
42;2020-07-26;4;15;19
42;2020-07-26;0;17;29
42;2020-07-26;0;24;39
42;2020-07-26;1;16;49
42;2020-07-26;0;15;59
42;2020-07-26;0;14;69
42;2020-07-26;0;7;79
42;2020-07-26;0;11;89
42;2020-07-26;0;6;90
42;2020-07-26;6;132;0
42;2020-07-27;1;48;09
42;2020-07-27;4;102;19
42;2020-07-27;1;99;29
42;2020-07-27;3;120;39
42;2020-07-27;1;78;49
42;2020-07-27;1;103;59
42;2020-07-27;4;109;69
42;2020-07-27;0;77;79
42;2020-07-27;1;43;89
42;2020-07-27;0;16;90
42;2020-07-27;16;795;0
42;2020-07-28;1;54;09
42;2020-07-28;0;74;19
42;2020-07-28;1;131;29
42;2020-07-28;2;135;39
42;2020-07-28;0;118;49
42;2020-07-28;3;94;59
42;2020-07-28;1;101;69
42;2020-07-28;2;76;79
42;2020-07-28;0;80;89
42;2020-07-28;0;37;90
42;2020-07-28;10;900;0
42;2020-07-29;3;48;09
42;2020-07-29;2;93;19
42;2020-07-29;4;139;29
42;2020-07-29;8;145;39
42;2020-07-29;0;128;49
42;2020-07-29;2;118;59
42;2020-07-29;1;118;69
42;2020-07-29;0;68;79
42;2020-07-29;0;64;89
42;2020-07-29;0;43;90
42;2020-07-29;20;964;0
42;2020-07-30;2;59;09
42;2020-07-30;9;84;19
42;2020-07-30;3;128;29
42;2020-07-30;4;119;39
42;2020-07-30;2;94;49
42;2020-07-30;4;86;59
42;2020-07-30;1;70;69
42;2020-07-30;0;59;79
42;2020-07-30;0;35;89
42;2020-07-30;0;12;90
42;2020-07-30;25;746;0
42;2020-07-31;0;56;09
42;2020-07-31;0;82;19
42;2020-07-31;3;120;29
42;2020-07-31;3;118;39
42;2020-07-31;2;91;49
42;2020-07-31;0;82;59
42;2020-07-31;1;70;69
42;2020-07-31;1;67;79
42;2020-07-31;1;50;89
42;2020-07-31;0;20;90
42;2020-07-31;11;756;0
42;2020-08-01;5;39;09
42;2020-08-01;1;51;19
42;2020-08-01;0;68;29
42;2020-08-01;1;56;39
42;2020-08-01;0;46;49
42;2020-08-01;1;69;59
42;2020-08-01;1;51;69
42;2020-08-01;1;40;79
42;2020-08-01;0;30;89
42;2020-08-01;0;10;90
42;2020-08-01;10;460;0
42;2020-08-02;0;3;09
42;2020-08-02;0;20;19
42;2020-08-02;1;19;29
42;2020-08-02;1;31;39
42;2020-08-02;0;16;49
42;2020-08-02;0;10;59
42;2020-08-02;0;12;69
42;2020-08-02;0;17;79
42;2020-08-02;0;8;89
42;2020-08-02;0;4;90
42;2020-08-02;2;140;0
42;2020-08-03;1;54;09
42;2020-08-03;1;97;19
42;2020-08-03;4;134;29
42;2020-08-03;1;115;39
42;2020-08-03;1;92;49
42;2020-08-03;2;99;59
42;2020-08-03;2;98;69
42;2020-08-03;0;86;79
42;2020-08-03;0;55;89
42;2020-08-03;0;20;90
42;2020-08-03;12;850;0
42;2020-08-04;1;40;09
42;2020-08-04;1;94;19
42;2020-08-04;5;104;29
42;2020-08-04;2;112;39
42;2020-08-04;1;91;49
42;2020-08-04;3;92;59
42;2020-08-04;0;86;69
42;2020-08-04;0;74;79
42;2020-08-04;0;42;89
42;2020-08-04;0;13;90
42;2020-08-04;13;748;0
42;2020-08-05;1;43;09
42;2020-08-05;3;79;19
42;2020-08-05;2;95;29
42;2020-08-05;2;124;39
42;2020-08-05;1;88;49
42;2020-08-05;2;105;59
42;2020-08-05;2;87;69
42;2020-08-05;1;55;79
42;2020-08-05;0;54;89
42;2020-08-05;0;18;90
42;2020-08-05;14;749;0
42;2020-08-06;0;37;09
42;2020-08-06;4;86;19
42;2020-08-06;5;122;29
42;2020-08-06;2;101;39
42;2020-08-06;1;83;49
42;2020-08-06;2;78;59
42;2020-08-06;0;79;69
42;2020-08-06;0;46;79
42;2020-08-06;0;36;89
42;2020-08-06;0;20;90
42;2020-08-06;14;688;0
42;2020-08-07;0;45;09
42;2020-08-07;0;82;19
42;2020-08-07;2;127;29
42;2020-08-07;0;102;39
42;2020-08-07;2;92;49
42;2020-08-07;0;79;59
42;2020-08-07;2;70;69
42;2020-08-07;0;54;79
42;2020-08-07;0;35;89
42;2020-08-07;0;10;90
42;2020-08-07;6;696;0
42;2020-08-08;3;16;09
42;2020-08-08;0;42;19
42;2020-08-08;4;53;29
42;2020-08-08;3;62;39
42;2020-08-08;1;42;49
42;2020-08-08;2;44;59
42;2020-08-08;1;42;69
42;2020-08-08;1;42;79
42;2020-08-08;0;34;89
42;2020-08-08;0;5;90
42;2020-08-08;15;382;0
42;2020-08-09;0;4;09
42;2020-08-09;0;22;19
42;2020-08-09;0;35;29
42;2020-08-09;0;26;39
42;2020-08-09;1;15;49
42;2020-08-09;0;13;59
42;2020-08-09;0;20;69
42;2020-08-09;0;20;79
42;2020-08-09;0;11;89
42;2020-08-09;0;5;90
42;2020-08-09;1;171;0
42;2020-08-10;1;34;09
42;2020-08-10;5;66;19
42;2020-08-10;8;134;29
42;2020-08-10;3;107;39
42;2020-08-10;0;93;49
42;2020-08-10;5;101;59
42;2020-08-10;4;88;69
42;2020-08-10;0;79;79
42;2020-08-10;1;62;89
42;2020-08-10;0;10;90
42;2020-08-10;27;774;0
42;2020-08-11;1;31;09
42;2020-08-11;6;69;19
42;2020-08-11;6;117;29
42;2020-08-11;3;111;39
42;2020-08-11;1;87;49
42;2020-08-11;2;71;59
42;2020-08-11;1;73;69
42;2020-08-11;0;71;79
42;2020-08-11;0;50;89
42;2020-08-11;0;17;90
42;2020-08-11;20;697;0
42;2020-08-12;0;32;09
42;2020-08-12;1;71;19
42;2020-08-12;1;133;29
42;2020-08-12;2;140;39
42;2020-08-12;3;92;49
42;2020-08-12;2;87;59
42;2020-08-12;0;82;69
42;2020-08-12;0;61;79
42;2020-08-12;0;35;89
42;2020-08-12;0;21;90
42;2020-08-12;9;754;0
42;2020-08-13;1;28;09
42;2020-08-13;3;93;19
42;2020-08-13;9;140;29
42;2020-08-13;4;105;39
42;2020-08-13;4;120;49
42;2020-08-13;1;94;59
42;2020-08-13;0;67;69
42;2020-08-13;0;54;79
42;2020-08-13;0;38;89
42;2020-08-13;0;12;90
42;2020-08-13;22;751;0
42;2020-08-14;1;37;09
42;2020-08-14;6;74;19
42;2020-08-14;12;157;29
42;2020-08-14;1;125;39
42;2020-08-14;1;91;49
42;2020-08-14;3;97;59
42;2020-08-14;0;108;69
42;2020-08-14;2;73;79
42;2020-08-14;0;45;89
42;2020-08-14;0;12;90
42;2020-08-14;26;819;0
42;2020-08-15;0;10;09
42;2020-08-15;1;33;19
42;2020-08-15;1;41;29
42;2020-08-15;0;45;39
42;2020-08-15;1;54;49
42;2020-08-15;1;49;59
42;2020-08-15;0;31;69
42;2020-08-15;0;38;79
42;2020-08-15;0;17;89
42;2020-08-15;0;6;90
42;2020-08-15;4;324;0
42;2020-08-16;0;7;09
42;2020-08-16;3;21;19
42;2020-08-16;0;41;29
42;2020-08-16;1;36;39
42;2020-08-16;2;16;49
42;2020-08-16;0;17;59
42;2020-08-16;0;8;69
42;2020-08-16;0;11;79
42;2020-08-16;0;13;89
42;2020-08-16;0;6;90
42;2020-08-16;6;176;0
42;2020-08-17;1;43;09
42;2020-08-17;4;147;19
42;2020-08-17;13;229;29
42;2020-08-17;5;168;39
42;2020-08-17;4;175;49
42;2020-08-17;1;128;59
42;2020-08-17;4;106;69
42;2020-08-17;1;99;79
42;2020-08-17;2;47;89
42;2020-08-17;0;16;90
42;2020-08-17;35;1158;0
42;2020-08-18;0;25;09
42;2020-08-18;3;114;19
42;2020-08-18;9;230;29
42;2020-08-18;2;123;39
42;2020-08-18;5;124;49
42;2020-08-18;2;132;59
42;2020-08-18;3;97;69
42;2020-08-18;3;108;79
42;2020-08-18;0;39;89
42;2020-08-18;0;21;90
42;2020-08-18;27;1013;0
42;2020-08-19;0;42;09
42;2020-08-19;1;115;19
42;2020-08-19;7;214;29
42;2020-08-19;3;177;39
42;2020-08-19;2;179;49
42;2020-08-19;9;143;59
42;2020-08-19;0;94;69
42;2020-08-19;0;76;79
42;2020-08-19;0;69;89
42;2020-08-19;0;38;90
42;2020-08-19;22;1147;0
42;2020-08-20;2;40;09
42;2020-08-20;0;111;19
42;2020-08-20;9;223;29
42;2020-08-20;7;156;39
42;2020-08-20;5;118;49
42;2020-08-20;4;113;59
42;2020-08-20;1;86;69
42;2020-08-20;0;61;79
42;2020-08-20;0;30;89
42;2020-08-20;0;20;90
42;2020-08-20;28;958;0
42;2020-08-21;4;67;09
42;2020-08-21;5;129;19
42;2020-08-21;10;222;29
42;2020-08-21;7;182;39
42;2020-08-21;6;149;49
42;2020-08-21;4;152;59
42;2020-08-21;1;87;69
42;2020-08-21;1;112;79
42;2020-08-21;0;80;89
42;2020-08-21;1;55;90
42;2020-08-21;39;1235;0
42;2020-08-22;0;35;09
42;2020-08-22;1;82;19
42;2020-08-22;5;122;29
42;2020-08-22;2;83;39
42;2020-08-22;4;98;49
42;2020-08-22;1;77;59
42;2020-08-22;1;65;69
42;2020-08-22;0;49;79
42;2020-08-22;0;30;89
42;2020-08-22;0;14;90
42;2020-08-22;14;655;0
42;2020-08-23;1;14;09
42;2020-08-23;0;32;19
42;2020-08-23;2;41;29
42;2020-08-23;1;38;39
42;2020-08-23;0;33;49
42;2020-08-23;0;32;59
42;2020-08-23;0;16;69
42;2020-08-23;1;16;79
42;2020-08-23;1;10;89
42;2020-08-23;0;5;90
42;2020-08-23;6;237;0
42;2020-08-24;4;71;09
42;2020-08-24;3;136;19
42;2020-08-24;20;264;29
42;2020-08-24;5;240;39
42;2020-08-24;6;196;49
42;2020-08-24;4;180;59
42;2020-08-24;5;117;69
42;2020-08-24;1;99;79
42;2020-08-24;1;74;89
42;2020-08-24;0;11;90
42;2020-08-24;49;1388;0
42;2020-08-25;0;49;09
42;2020-08-25;9;177;19
42;2020-08-25;18;239;29
42;2020-08-25;5;199;39
42;2020-08-25;6;213;49
42;2020-08-25;7;165;59
42;2020-08-25;2;118;69
42;2020-08-25;3;94;79
42;2020-08-25;0;82;89
42;2020-08-25;2;52;90
42;2020-08-25;52;1388;0
42;2020-08-26;2;58;09
42;2020-08-26;3;175;19
42;2020-08-26;10;281;29
42;2020-08-26;11;258;39
42;2020-08-26;7;245;49
42;2020-08-26;6;198;59
42;2020-08-26;7;181;69
42;2020-08-26;1;140;79
42;2020-08-26;0;64;89
42;2020-08-26;1;20;90
42;2020-08-26;48;1620;0
42;2020-08-27;2;67;09
42;2020-08-27;10;181;19
42;2020-08-27;19;290;29
42;2020-08-27;12;236;39
42;2020-08-27;11;227;49
42;2020-08-27;13;170;59
42;2020-08-27;3;142;69
42;2020-08-27;1;112;79
42;2020-08-27;0;38;89
42;2020-08-27;1;23;90
42;2020-08-27;72;1486;0
42;2020-08-28;2;66;09
42;2020-08-28;15;153;19
42;2020-08-28;23;269;29
42;2020-08-28;12;246;39
42;2020-08-28;6;215;49
42;2020-08-28;5;167;59
42;2020-08-28;6;136;69
42;2020-08-28;1;103;79
42;2020-08-28;3;88;89
42;2020-08-28;1;44;90
42;2020-08-28;75;1488;0
42;2020-08-29;1;42;09
42;2020-08-29;4;68;19
42;2020-08-29;9;147;29
42;2020-08-29;4;87;39
42;2020-08-29;9;99;49
42;2020-08-29;3;106;59
42;2020-08-29;2;96;69
42;2020-08-29;0;57;79
42;2020-08-29;0;48;89
42;2020-08-29;0;28;90
42;2020-08-29;32;778;0
42;2020-08-30;0;5;09
42;2020-08-30;1;33;19
42;2020-08-30;1;39;29
42;2020-08-30;0;37;39
42;2020-08-30;0;30;49
42;2020-08-30;1;33;59
42;2020-08-30;0;17;69
42;2020-08-30;0;9;79
42;2020-08-30;0;14;89
42;2020-08-30;0;7;90
42;2020-08-30;3;224;0
42;2020-08-31;2;70;09
42;2020-08-31;5;162;19
42;2020-08-31;19;315;29
42;2020-08-31;15;223;39
42;2020-08-31;9;204;49
42;2020-08-31;4;206;59
42;2020-08-31;2;144;69
42;2020-08-31;1;127;79
42;2020-08-31;3;92;89
42;2020-08-31;2;48;90
42;2020-08-31;62;1591;0
42;2020-09-01;9;68;09
42;2020-09-01;5;140;19
42;2020-09-01;17;273;29
42;2020-09-01;6;227;39
42;2020-09-01;13;197;49
42;2020-09-01;8;213;59
