dep,jour,pop,p,cl_age90
62,2020-05-27,192152,0,19
62,2020-05-27,155051,1,29
62,2020-05-27,181223,2,39
62,2020-05-27,185396,0,49
62,2020-05-27,188804,0,59
62,2020-05-27,181141,0,69
62,2020-05-27,113951,2,79
62,2020-05-27,64319,2,89
62,2020-05-27,15664,0,90
63,2020-05-27,660240,0,0
63,2020-05-27,68489,0,09
63,2020-05-27,79191,0,19
63,2020-05-27,75092,0,29
63,2020-05-27,77930,0,39
63,2020-05-27,83111,0,49
63,2020-05-27,86381,0,59
63,2020-05-27,84468,0,69
63,2020-05-27,61456,0,79
63,2020-05-27,34498,0,89
63,2020-05-27,9624,0,90
64,2020-05-27,683169,4,0
64,2020-05-27,67302,0,09
64,2020-05-27,77643,0,19
64,2020-05-27,63354,0,29
64,2020-05-27,78556,0,39
64,2020-05-27,87908,0,49
64,2020-05-27,94942,0,59
64,2020-05-27,90129,0,69
64,2020-05-27,68265,2,79
64,2020-05-27,42654,0,89
64,2020-05-27,12416,2,90
65,2020-05-27,226839,2,0
65,2020-05-27,20120,0,09
65,2020-05-27,24719,0,19
65,2020-05-27,19425,0,29
65,2020-05-27,22948,0,39
65,2020-05-27,26998,0,49
65,2020-05-27,32331,0,59
65,2020-05-27,34306,0,69
65,2020-05-27,25355,2,79
65,2020-05-27,15874,0,89
65,2020-05-27,4763,0,90
66,2020-05-27,479000,0,0
66,2020-05-27,48883,0,09
66,2020-05-27,53353,0,19
66,2020-05-27,42808,0,29
66,2020-05-27,51091,0,39
66,2020-05-27,57577,0,49
66,2020-05-27,63924,0,59
66,2020-05-27,66386,0,69
66,2020-05-27,55486,0,79
66,2020-05-27,30698,0,89
66,2020-05-27,8794,0,90
67,2020-05-27,1132607,11,0
67,2020-05-27,122957,0,09
67,2020-05-27,135148,0,19
67,2020-05-27,141488,4,29
67,2020-05-27,143902,2,39
67,2020-05-27,144948,1,49
67,2020-05-27,155713,1,59
67,2020-05-27,137001,0,69
67,2020-05-27,87712,0,79
67,2020-05-27,51381,1,89
67,2020-05-27,12357,2,90
68,2020-05-27,763204,9,0
68,2020-05-27,85912,0,09
68,2020-05-27,89905,1,19
68,2020-05-27,78096,0,29
68,2020-05-27,94190,3,39
68,2020-05-27,100879,2,49
68,2020-05-27,108273,1,59
68,2020-05-27,96611,2,69
68,2020-05-27,63975,0,79
68,2020-05-27,36716,0,89
68,2020-05-27,8647,0,90
69,2020-05-27,1876051,21,0
69,2020-05-27,236754,0,09
69,2020-05-27,241388,0,19
69,2020-05-27,267382,1,29
69,2020-05-27,255779,4,39
69,2020-05-27,235508,5,49
69,2020-05-27,220390,4,59
69,2020-05-27,179326,2,69
69,2020-05-27,136780,3,79
69,2020-05-27,79378,0,89
69,2020-05-27,23366,2,90
70,2020-05-27,233194,1,0
70,2020-05-27,24220,0,09
70,2020-05-27,28206,0,19
70,2020-05-27,19489,0,29
70,2020-05-27,25822,0,39
70,2020-05-27,29753,0,49
70,2020-05-27,33090,0,59
70,2020-05-27,32926,0,69
70,2020-05-27,23536,1,79
70,2020-05-27,12851,0,89
70,2020-05-27,3301,0,90
71,2020-05-27,547824,1,0
71,2020-05-27,55476,0,09
71,2020-05-27,61913,0,19
71,2020-05-27,45987,1,29
71,2020-05-27,58219,0,39
71,2020-05-27,65377,0,49
71,2020-05-27,76338,0,59
71,2020-05-27,78024,0,69
71,2020-05-27,60117,0,79
71,2020-05-27,35767,0,89
71,2020-05-27,10606,0,90
72,2020-05-27,560227,9,0
72,2020-05-27,63602,0,09
72,2020-05-27,72034,1,19
72,2020-05-27,55253,0,29
72,2020-05-27,61693,1,39
72,2020-05-27,69750,2,49
72,2020-05-27,73282,2,59
72,2020-05-27,72118,0,69
72,2020-05-27,51143,1,79
72,2020-05-27,31996,1,89
72,2020-05-27,9356,1,90
73,2020-05-27,432548,2,0
73,2020-05-27,47262,0,09
73,2020-05-27,51084,0,19
73,2020-05-27,43688,0,29
73,2020-05-27,52325,1,39
73,2020-05-27,57492,1,49
73,2020-05-27,59925,0,59
73,2020-05-27,53862,0,69
73,2020-05-27,38517,0,79
73,2020-05-27,22041,0,89
73,2020-05-27,6352,0,90
74,2020-05-27,828405,2,0
74,2020-05-27,104882,0,09
74,2020-05-27,98955,0,19
74,2020-05-27,88234,1,29
74,2020-05-27,121243,0,39
74,2020-05-27,117006,0,49
74,2020-05-27,110349,0,59
74,2020-05-27,85386,0,69
74,2020-05-27,61775,1,79
74,2020-05-27,31929,0,89
74,2020-05-27,8646,0,90
75,2020-05-27,2148271,41,0
75,2020-05-27,198578,1,09
75,2020-05-27,208074,1,19
75,2020-05-27,386230,3,29
75,2020-05-27,332595,6,39
75,2020-05-27,277369,6,49
75,2020-05-27,259307,5,59
75,2020-05-27,213755,11,69
75,2020-05-27,163119,0,79
75,2020-05-27,82607,4,89
75,2020-05-27,26637,4,90
76,2020-05-27,1243788,2,0
76,2020-05-27,145855,0,09
76,2020-05-27,158113,0,19
76,2020-05-27,142048,1,29
76,2020-05-27,152559,1,39
76,2020-05-27,151379,0,49
76,2020-05-27,159079,0,59
76,2020-05-27,152712,0,69
76,2020-05-27,105179,0,79
76,2020-05-27,59968,0,89
76,2020-05-27,16896,0,90
77,2020-05-27,1423607,23,0
77,2020-05-27,193962,0,09
77,2020-05-27,198063,1,19
77,2020-05-27,165327,0,29
77,2020-05-27,192425,0,39
77,2020-05-27,196727,4,49
77,2020-05-27,185341,5,59
77,2020-05-27,143322,5,69
77,2020-05-27,90874,0,79
77,2020-05-27,45594,2,89
77,2020-05-27,11972,6,90
78,2020-05-27,1448625,18,0
78,2020-05-27,190620,1,09
78,2020-05-27,195194,2,19
78,2020-05-27,157603,2,29
78,2020-05-27,184091,0,39
78,2020-05-27,202141,3,49
78,2020-05-27,192045,0,59
78,2020-05-27,146820,4,69
78,2020-05-27,105652,1,79
78,2020-05-27,58798,1,89
78,2020-05-27,15661,4,90
79,2020-05-27,372627,11,0
79,2020-05-27,39632,0,09
79,2020-05-27,45474,1,19
79,2020-05-27,32422,2,29
79,2020-05-27,41182,1,39
79,2020-05-27,47239,3,49
79,2020-05-27,51600,4,59
79,2020-05-27,50265,0,69
79,2020-05-27,35645,0,79
79,2020-05-27,22415,0,89
79,2020-05-27,6753,0,90
80,2020-05-27,569769,17,0
80,2020-05-27,63540,0,09
80,2020-05-27,74671,1,19
80,2020-05-27,67500,1,29
80,2020-05-27,67453,0,39
80,2020-05-27,71182,0,49
80,2020-05-27,73570,2,59
80,2020-05-27,70734,0,69
80,2020-05-27,47445,1,79
80,2020-05-27,26365,7,89
80,2020-05-27,7309,5,90
81,2020-05-27,387898,0,0
81,2020-05-27,39182,0,09
81,2020-05-27,45691,0,19
81,2020-05-27,33077,0,29
81,2020-05-27,41434,0,39
81,2020-05-27,48581,0,49
81,2020-05-27,53768,0,59
81,2020-05-27,53163,0,69
81,2020-05-27,39537,0,79
81,2020-05-27,25720,0,89
81,2020-05-27,7745,0,90
82,2020-05-27,262618,2,0
82,2020-05-27,30151,0,09
82,2020-05-27,33408,0,19
82,2020-05-27,22971,0,29
82,2020-05-27,30052,0,39
82,2020-05-27,35032,0,49
82,2020-05-27,35322,1,59
82,2020-05-27,33551,0,69
82,2020-05-27,23831,0,79
82,2020-05-27,13997,0,89
82,2020-05-27,4303,1,90
83,2020-05-27,1073836,1,0
83,2020-05-27,108243,0,09
83,2020-05-27,115973,0,19
83,2020-05-27,95085,0,29
83,2020-05-27,120276,0,39
83,2020-05-27,131324,0,49
83,2020-05-27,145518,0,59
83,2020-05-27,146038,0,69
83,2020-05-27,125510,1,79
83,2020-05-27,68179,0,89
83,2020-05-27,17690,0,90
84,2020-05-27,560997,5,0
84,2020-05-27,63998,0,09
84,2020-05-27,68213,0,19
84,2020-05-27,54685,0,29
84,2020-05-27,63922,3,39
84,2020-05-27,70030,2,49
84,2020-05-27,77217,0,59
84,2020-05-27,71634,0,69
84,2020-05-27,53880,0,79
84,2020-05-27,29528,0,89
84,2020-05-27,7890,0,90
85,2020-05-27,683187,11,0
85,2020-05-27,71997,1,09
85,2020-05-27,83165,1,19
85,2020-05-27,56960,0,29
85,2020-05-27,75720,1,39
85,2020-05-27,86574,0,49
85,2020-05-27,89803,2,59
85,2020-05-27,97061,1,69
85,2020-05-27,71401,1,79
85,2020-05-27,39912,2,89
85,2020-05-27,10594,2,90
86,2020-05-27,437398,9,0
86,2020-05-27,45553,2,09
86,2020-05-27,55809,0,19
86,2020-05-27,51459,1,29
86,2020-05-27,48717,0,39
86,2020-05-27,52927,2,49
86,2020-05-27,55357,1,59
86,2020-05-27,55709,2,69
86,2020-05-27,38886,1,79
86,2020-05-27,24916,0,89
86,2020-05-27,8065,0,90
87,2020-05-27,370774,2,0
87,2020-05-27,36125,0,09
87,2020-05-27,43048,1,19
87,2020-05-27,38136,0,29
87,2020-05-27,39312,0,39
87,2020-05-27,44763,1,49
87,2020-05-27,49746,0,59
87,2020-05-27,50526,0,69
87,2020-05-27,38447,0,79
87,2020-05-27,23291,0,89
87,2020-05-27,7380,0,90
88,2020-05-27,359520,1,0
88,2020-05-27,35081,0,09
88,2020-05-27,41961,0,19
88,2020-05-27,31734,1,29
88,2020-05-27,38540,0,39
88,2020-05-27,43251,0,49
88,2020-05-27,51489,0,59
88,2020-05-27,52456,0,69
88,2020-05-27,36533,0,79
88,2020-05-27,22627,0,89
88,2020-05-27,5848,0,90
89,2020-05-27,332096,1,0
89,2020-05-27,35145,0,09
89,2020-05-27,38846,0,19
89,2020-05-27,28069,0,29
89,2020-05-27,36906,0,39
89,2020-05-27,40908,1,49
89,2020-05-27,45251,0,59
89,2020-05-27,47469,0,69
89,2020-05-27,34187,0,79
89,2020-05-27,19687,0,89
89,2020-05-27,5628,0,90
90,2020-05-27,140145,3,0
90,2020-05-27,15602,0,09
90,2020-05-27,17564,0,19
90,2020-05-27,15757,0,29
90,2020-05-27,16796,0,39
90,2020-05-27,17954,1,49
90,2020-05-27,18412,0,59
90,2020-05-27,17295,1,69
90,2020-05-27,11945,1,79
90,2020-05-27,7033,0,89
90,2020-05-27,1787,0,90
91,2020-05-27,1319401,16,0
91,2020-05-27,181967,2,09
91,2020-05-27,178366,1,19
91,2020-05-27,163898,2,29
91,2020-05-27,174980,0,39
91,2020-05-27,179847,2,49
91,2020-05-27,169548,1,59
91,2020-05-27,125968,2,69
91,2020-05-27,84911,1,79
91,2020-05-27,47796,2,89
91,2020-05-27,12120,3,90
92,2020-05-27,1613762,38,0
92,2020-05-27,201673,2,09
92,2020-05-27,192311,4,19
92,2020-05-27,216187,0,29
92,2020-05-27,241384,0,39
92,2020-05-27,227139,1,49
92,2020-05-27,201643,2,59
92,2020-05-27,148428,3,69
92,2020-05-27,105386,5,79
92,2020-05-27,59907,10,89
92,2020-05-27,19704,11,90
93,2020-05-27,1670149,37,0
93,2020-05-27,258509,0,09
93,2020-05-27,226523,1,19
93,2020-05-27,222290,6,29
93,2020-05-27,256009,9,39
93,2020-05-27,231000,5,49
93,2020-05-27,197192,6,59
93,2020-05-27,143660,4,69
93,2020-05-27,83141,3,79
93,2020-05-27,41509,1,89
93,2020-05-27,10316,2,90
94,2020-05-27,1406041,19,0
94,2020-05-27,184482,1,09
94,2020-05-27,175118,2,19
94,2020-05-27,188876,3,29
94,2020-05-27,201248,0,39
94,2020-05-27,189650,4,49
94,2020-05-27,178549,0,59
94,2020-05-27,134760,2,69
94,2020-05-27,87847,2,79
94,2020-05-27,50463,2,89
94,2020-05-27,15048,3,90
95,2020-05-27,1248354,26,0
95,2020-05-27,185065,0,09
95,2020-05-27,172460,1,19
95,2020-05-27,151506,1,29
95,2020-05-27,175116,6,39
95,2020-05-27,167938,2,49
95,2020-05-27,155011,7,59
95,2020-05-27,121128,1,69
95,2020-05-27,72032,2,79
95,2020-05-27,37684,5,89
95,2020-05-27,10414,1,90
971,2020-05-27,376879,0,0
971,2020-05-27,40134,0,09
971,2020-05-27,50483,0,19
971,2020-05-27,34558,0,29
971,2020-05-27,37149,0,39
971,2020-05-27,48928,0,49
971,2020-05-27,60524,0,59
971,2020-05-27,51113,0,69
971,2020-05-27,33062,0,79
971,2020-05-27,16008,0,89
971,2020-05-27,4920,0,90
972,2020-05-27,358749,0,0
972,2020-05-27,33991,0,09
972,2020-05-27,43014,0,19
972,2020-05-27,31496,0,29
972,2020-05-27,34280,0,39
972,2020-05-27,42967,0,49
972,2020-05-27,62671,0,59
972,2020-05-27,52556,0,69
972,2020-05-27,33509,0,79
972,2020-05-27,18767,0,89
972,2020-05-27,5498,0,90
973,2020-05-27,290691,19,0
973,2020-05-27,62043,1,09
973,2020-05-27,58638,6,19
973,2020-05-27,40421,3,29
973,2020-05-27,39602,3,39
973,2020-05-27,34757,2,49
973,2020-05-27,27026,2,59
973,2020-05-27,17446,1,69
973,2020-05-27,7368,0,79
973,2020-05-27,2721,1,89
973,2020-05-27,669,0,90
974,2020-05-27,859959,2,0
974,2020-05-27,121691,0,09
974,2020-05-27,134452,0,19
974,2020-05-27,98215,2,29
974,2020-05-27,104568,0,39
974,2020-05-27,113615,0,49
974,2020-05-27,125597,0,59
974,2020-05-27,89851,0,69
974,2020-05-27,46693,0,79
974,2020-05-27,20815,0,89
974,2020-05-27,4462,0,90
976,2020-05-27,279471,17,0
976,2020-05-27,84963,0,09
976,2020-05-27,65294,1,19
976,2020-05-27,36651,4,29
976,2020-05-27,37697,2,39
976,2020-05-27,28132,6,49
976,2020-05-27,14768,0,59
976,2020-05-27,7746,4,69
976,2020-05-27,3034,0,79
976,2020-05-27,1005,0,89
976,2020-05-27,181,0,90
01,2020-05-28,656955,1,0
01,2020-05-28,83001,0,09
01,2020-05-28,84665,0,19
01,2020-05-28,65496,0,29
01,2020-05-28,85588,1,39
01,2020-05-28,89678,0,49
01,2020-05-28,89791,0,59
01,2020-05-28,73500,0,69
01,2020-05-28,51011,0,79
01,2020-05-28,26830,0,89
01,2020-05-28,7395,0,90
02,2020-05-28,526050,11,0
02,2020-05-28,62312,0,09
02,2020-05-28,67540,0,19
02,2020-05-28,51443,2,29
02,2020-05-28,62599,4,39
02,2020-05-28,64812,0,49
02,2020-05-28,70352,1,59
02,2020-05-28,69077,1,69
02,2020-05-28,45371,0,79
02,2020-05-28,25627,2,89
02,2020-05-28,6917,1,90
03,2020-05-28,331315,2,0
03,2020-05-28,30871,0,09
03,2020-05-28,35788,0,19
03,2020-05-28,28141,0,29
03,2020-05-28,33349,0,39
03,2020-05-28,39464,0,49
03,2020-05-28,45840,0,59
03,2020-05-28,48958,2,69
03,2020-05-28,38220,0,79
03,2020-05-28,23577,0,89
03,2020-05-28,7107,0,90
04,2020-05-28,165197,0,0
04,2020-05-28,16220,0,09
04,2020-05-28,18061,0,19
04,2020-05-28,13269,0,29
04,2020-05-28,17545,0,39
04,2020-05-28,19525,0,49
04,2020-05-28,23898,0,59
04,2020-05-28,24485,0,69
04,2020-05-28,18808,0,79
04,2020-05-28,10427,0,89
04,2020-05-28,2959,0,90
05,2020-05-28,141756,0,0
05,2020-05-28,14582,0,09
05,2020-05-28,15698,0,19
05,2020-05-28,11715,0,29
05,2020-05-28,16000,0,39
05,2020-05-28,17800,0,49
05,2020-05-28,20029,0,59
05,2020-05-28,20216,0,69
05,2020-05-28,14617,0,79
05,2020-05-28,8430,0,89
05,2020-05-28,2669,0,90
06,2020-05-28,1079396,5,0
06,2020-05-28,110588,0,09
06,2020-05-28,116274,0,19
06,2020-05-28,105817,1,29
06,2020-05-28,126997,0,39
06,2020-05-28,136067,0,49
06,2020-05-28,146182,1,59
06,2020-05-28,133883,2,69
06,2020-05-28,114019,0,79
06,2020-05-28,68397,1,89
06,2020-05-28,21172,0,90
07,2020-05-28,326875,2,0
07,2020-05-28,33254,0,09
07,2020-05-28,37340,0,19
07,2020-05-28,26256,0,29
07,2020-05-28,34837,0,39
07,2020-05-28,41497,1,49
07,2020-05-28,46663,0,59
07,2020-05-28,47030,0,69
07,2020-05-28,35181,1,79
07,2020-05-28,19228,0,89
07,2020-05-28,5589,0,90
08,2020-05-28,265531,2,0
08,2020-05-28,28385,0,09
08,2020-05-28,31952,0,19
08,2020-05-28,25309,0,29
08,2020-05-28,30561,0,39
08,2020-05-28,32888,0,49
08,2020-05-28,37571,0,59
08,2020-05-28,36558,0,69
08,2020-05-28,24132,0,79
08,2020-05-28,14627,2,89
08,2020-05-28,3548,0,90
09,2020-05-28,152398,0,0
09,2020-05-28,14332,0,09
09,2020-05-28,16386,0,19
09,2020-05-28,12982,0,29
09,2020-05-28,15798,0,39
09,2020-05-28,18797,0,49
09,2020-05-28,21635,0,59
09,2020-05-28,22639,0,69
09,2020-05-28,16403,0,79
09,2020-05-28,10157,0,89
09,2020-05-28,3269,0,90
10,2020-05-28,309907,1,0
10,2020-05-28,35109,0,09
10,2020-05-28,39404,0,19
10,2020-05-28,33165,0,29
10,2020-05-28,36584,0,39
10,2020-05-28,38394,0,49
10,2020-05-28,39551,0,59
10,2020-05-28,38744,0,69
10,2020-05-28,28146,0,79
10,2020-05-28,16154,0,89
10,2020-05-28,4656,1,90
11,2020-05-28,372705,0,0
11,2020-05-28,36668,0,09
11,2020-05-28,41976,0,19
11,2020-05-28,30786,0,29
11,2020-05-28,39384,0,39
11,2020-05-28,45681,0,49
11,2020-05-28,51248,0,59
11,2020-05-28,54211,0,69
11,2020-05-28,42651,0,79
11,2020-05-28,23159,0,89
11,2020-05-28,6941,0,90
12,2020-05-28,278360,1,0
12,2020-05-28,25889,0,09
12,2020-05-28,30051,0,19
12,2020-05-28,22303,0,29
12,2020-05-28,28724,0,39
12,2020-05-28,33377,0,49
12,2020-05-28,39683,0,59
12,2020-05-28,40721,0,69
12,2020-05-28,30946,0,79
12,2020-05-28,20712,0,89
12,2020-05-28,5954,1,90
13,2020-05-28,2034469,29,0
13,2020-05-28,238296,1,09
13,2020-05-28,242619,0,19
13,2020-05-28,229385,1,29
13,2020-05-28,254362,6,39
13,2020-05-28,256640,9,49
13,2020-05-28,265649,4,59
13,2020-05-28,236530,1,69
13,2020-05-28,182685,2,79
13,2020-05-28,100029,4,89
13,2020-05-28,28274,1,90
14,2020-05-28,691453,1,0
14,2020-05-28,72169,0,09
14,2020-05-28,88223,0,19
14,2020-05-28,76688,0,29
14,2020-05-28,78671,0,39
14,2020-05-28,84964,0,49
14,2020-05-28,89285,1,59
14,2020-05-28,91001,0,69
14,2020-05-28,63355,0,79
14,2020-05-28,36325,0,89
14,2020-05-28,10772,0,90
15,2020-05-28,142811,0,0
15,2020-05-28,11848,0,09
15,2020-05-28,14723,0,19
15,2020-05-28,10823,0,29
15,2020-05-28,14131,0,39
15,2020-05-28,17202,0,49
15,2020-05-28,21195,0,59
15,2020-05-28,22570,0,69
15,2020-05-28,16580,0,79
15,2020-05-28,10736,0,89
15,2020-05-28,3003,0,90
16,2020-05-28,348180,0,0
16,2020-05-28,33211,0,09
16,2020-05-28,38113,0,19
16,2020-05-28,32134,0,29
16,2020-05-28,37221,0,39
16,2020-05-28,42419,0,49
16,2020-05-28,48767,0,59
16,2020-05-28,50853,0,69
16,2020-05-28,36331,0,79
16,2020-05-28,22430,0,89
16,2020-05-28,6701,0,90
17,2020-05-28,647080,1,0
17,2020-05-28,58806,0,09
17,2020-05-28,71812,0,19
17,2020-05-28,53205,0,29
17,2020-05-28,66631,0,39
17,2020-05-28,78405,1,49
17,2020-05-28,85909,0,59
17,2020-05-28,99076,0,69
17,2020-05-28,77944,0,79
17,2020-05-28,42748,0,89
17,2020-05-28,12544,0,90
18,2020-05-28,296404,0,0
18,2020-05-28,29609,0,09
18,2020-05-28,32324,0,19
18,2020-05-28,25641,0,29
18,2020-05-28,31552,0,39
18,2020-05-28,35301,0,49
18,2020-05-28,41611,0,59
18,2020-05-28,42884,0,69
18,2020-05-28,32539,0,79
18,2020-05-28,19265,0,89
18,2020-05-28,5678,0,90
19,2020-05-28,240336,0,0
19,2020-05-28,21838,0,09
19,2020-05-28,26308,0,19
19,2020-05-28,20570,0,29
19,2020-05-28,24486,0,39
19,2020-05-28,29167,0,49
19,2020-05-28,33019,0,59
19,2020-05-28,35896,0,69
19,2020-05-28,26854,0,79
19,2020-05-28,17025,0,89
19,2020-05-28,5173,0,90
21,2020-05-28,532886,3,0
21,2020-05-28,55209,0,09
21,2020-05-28,66424,0,19
21,2020-05-28,65446,0,29
21,2020-05-28,62868,0,39
21,2020-05-28,65826,0,49
21,2020-05-28,68688,0,59
21,2020-05-28,65804,0,69
21,2020-05-28,47831,1,79
21,2020-05-28,26613,0,89
21,2020-05-28,8177,2,90
22,2020-05-28,596186,4,0
22,2020-05-28,60105,0,09
22,2020-05-28,71112,0,19
22,2020-05-28,47869,0,29
22,2020-05-28,60806,1,39
22,2020-05-28,72804,2,49
22,2020-05-28,80453,1,59
22,2020-05-28,87705,0,69
22,2020-05-28,65033,0,79
22,2020-05-28,39485,0,89
22,2020-05-28,10814,0,90
23,2020-05-28,116270,2,0
23,2020-05-28,9350,0,09
23,2020-05-28,11416,0,19
23,2020-05-28,8677,1,29
23,2020-05-28,10711,0,39
23,2020-05-28,13371,0,49
23,2020-05-28,17031,0,59
23,2020-05-28,19670,0,69
23,2020-05-28,14101,0,79
23,2020-05-28,9035,0,89
23,2020-05-28,2908,1,90
24,2020-05-28,408393,1,0
24,2020-05-28,34586,0,09
24,2020-05-28,41844,0,19
24,2020-05-28,31012,0,29
24,2020-05-28,39189,0,39
24,2020-05-28,48292,0,49
24,2020-05-28,59110,1,59
24,2020-05-28,65680,0,69
24,2020-05-28,50042,0,79
24,2020-05-28,30005,0,89
24,2020-05-28,8633,0,90
25,2020-05-28,539449,2,0
25,2020-05-28,63078,0,09
25,2020-05-28,69504,0,19
25,2020-05-28,63251,1,29
25,2020-05-28,67253,0,39
25,2020-05-28,67339,0,49
25,2020-05-28,67781,0,59
25,2020-05-28,61909,0,69
25,2020-05-28,46274,0,79
25,2020-05-28,26436,1,89
25,2020-05-28,6624,0,90
26,2020-05-28,520560,3,0
26,2020-05-28,60041,0,09
26,2020-05-28,65032,0,19
26,2020-05-28,47993,1,29
26,2020-05-28,62462,0,39
26,2020-05-28,65055,1,49
26,2020-05-28,69283,1,59
26,2020-05-28,65868,0,69
26,2020-05-28,49938,0,79
26,2020-05-28,27431,0,89
26,2020-05-28,7457,0,90
27,2020-05-28,600687,2,0
27,2020-05-28,72945,0,09
27,2020-05-28,78800,1,19
27,2020-05-28,55557,1,29
27,2020-05-28,73301,0,39
27,2020-05-28,80019,0,49
27,2020-05-28,80762,0,59
27,2020-05-28,75116,0,69
27,2020-05-28,50201,0,79
27,2020-05-28,26722,0,89
27,2020-05-28,7264,0,90
28,2020-05-28,429425,4,0
28,2020-05-28,51917,0,09
28,2020-05-28,54349,1,19
28,2020-05-28,39348,0,29
28,2020-05-28,51269,0,39
28,2020-05-28,55770,1,49
28,2020-05-28,57755,0,59
28,2020-05-28,53420,0,69
28,2020-05-28,36880,0,79
28,2020-05-28,21607,1,89
28,2020-05-28,7110,1,90
29,2020-05-28,906554,3,0
29,2020-05-28,91260,0,09
29,2020-05-28,110072,0,19
29,2020-05-28,90029,1,29
29,2020-05-28,99828,0,39
29,2020-05-28,113799,0,49
29,2020-05-28,123509,1,59
29,2020-05-28,124507,1,69
29,2020-05-28,86506,0,79
29,2020-05-28,53501,0,89
29,2020-05-28,13543,0,90
2A,2020-05-28,162421,3,0
2A,2020-05-28,15993,0,09
2A,2020-05-28,15637,0,19
2A,2020-05-28,14253,0,29
2A,2020-05-28,20657,1,39
2A,2020-05-28,22044,0,49
2A,2020-05-28,23268,0,59
2A,2020-05-28,21273,2,69
2A,2020-05-28,17664,0,79
2A,2020-05-28,9431,0,89
2A,2020-05-28,2201,0,90
2B,2020-05-28,182258,0,0
2B,2020-05-28,17751,0,09
2B,2020-05-28,19174,0,19
2B,2020-05-28,19108,0,29
2B,2020-05-28,22967,0,39
2B,2020-05-28,23161,0,49
2B,2020-05-28,24702,0,59
2B,2020-05-28,23822,0,69
2B,2020-05-28,19021,0,79
2B,2020-05-28,9974,0,89
2B,2020-05-28,2578,0,90
30,2020-05-28,748468,3,0
30,2020-05-28,80627,0,09
30,2020-05-28,89988,0,19
30,2020-05-28,70111,0,29
30,2020-05-28,84369,1,39
30,2020-05-28,91908,1,49
30,2020-05-28,103521,0,59
30,2020-05-28,101426,0,69
30,2020-05-28,75841,0,79
30,2020-05-28,39145,0,89
30,2020-05-28,11532,1,90
31,2020-05-28,1400935,3,0
31,2020-05-28,162716,0,09
31,2020-05-28,173034,0,19
31,2020-05-28,203669,0,29
31,2020-05-28,194920,3,39
31,2020-05-28,184340,0,49
31,2020-05-28,174175,0,59
31,2020-05-28,138032,0,69
31,2020-05-28,99121,0,79
31,2020-05-28,54891,0,89
31,2020-05-28,16037,0,90
32,2020-05-28,190040,4,0
32,2020-05-28,17273,1,09
32,2020-05-28,20308,0,19
32,2020-05-28,13901,0,29
32,2020-05-28,18813,0,39
32,2020-05-28,23258,1,49
32,2020-05-28,27973,1,59
32,2020-05-28,28863,0,69
32,2020-05-28,21621,0,79
32,2020-05-28,13621,1,89
32,2020-05-28,4409,0,90
33,2020-05-28,1633440,3,0
33,2020-05-28,178791,0,09
33,2020-05-28,201526,0,19
33,2020-05-28,203592,1,29
33,2020-05-28,211536,0,39
33,2020-05-28,220133,1,49
33,2020-05-28,205186,1,59
33,2020-05-28,185359,0,69
33,2020-05-28,133693,0,79
33,2020-05-28,71879,0,89
33,2020-05-28,21745,0,90
34,2020-05-28,1176145,2,0
34,2020-05-28,127187,0,09
34,2020-05-28,141071,0,19
34,2020-05-28,143808,0,29
34,2020-05-28,142491,1,39
34,2020-05-28,145553,0,49
34,2020-05-28,147241,0,59
34,2020-05-28,141237,0,69
34,2020-05-28,111994,1,79
34,2020-05-28,59127,0,89
34,2020-05-28,16436,0,90
35,2020-05-28,1082073,2,0
35,2020-05-28,127994,1,09
35,2020-05-28,146435,1,19
35,2020-05-28,134018,0,29
35,2020-05-28,136675,0,39
35,2020-05-28,143253,0,49
35,2020-05-28,135357,0,59
35,2020-05-28,115014,0,69
35,2020-05-28,80889,0,79
35,2020-05-28,49168,0,89
35,2020-05-28,13270,0,90
36,2020-05-28,217139,0,0
36,2020-05-28,19573,0,09
36,2020-05-28,23378,0,19
36,2020-05-28,17860,0,29
36,2020-05-28,20646,0,39
36,2020-05-28,25665,0,49
36,2020-05-28,30627,0,59
36,2020-05-28,33542,0,69
36,2020-05-28,25356,0,79
36,2020-05-28,15905,0,89
36,2020-05-28,4587,0,90
37,2020-05-28,605380,5,0
37,2020-05-28,66288,0,09
37,2020-05-28,75834,0,19
37,2020-05-28,65190,1,29
37,2020-05-28,71384,3,39
37,2020-05-28,75823,1,49
37,2020-05-28,77908,0,59
37,2020-05-28,75172,0,69
37,2020-05-28,54650,0,79
37,2020-05-28,32803,0,89
37,2020-05-28,10328,0,90
38,2020-05-28,1264979,14,0
38,2020-05-28,152039,1,09
38,2020-05-28,167938,0,19
38,2020-05-28,142223,1,29
38,2020-05-28,156507,0,39
38,2020-05-28,166838,1,49
38,2020-05-28,165540,0,59
38,2020-05-28,141349,0,69
38,2020-05-28,102238,0,79
38,2020-05-28,55285,3,89
38,2020-05-28,15022,0,90
39,2020-05-28,257849,0,0
39,2020-05-28,26892,0,09
39,2020-05-28,30747,0,19
39,2020-05-28,22512,0,29
39,2020-05-28,28552,0,39
39,2020-05-28,32094,0,49
39,2020-05-28,36427,0,59
39,2020-05-28,34733,0,69
39,2020-05-28,26160,0,79
39,2020-05-28,15147,0,89
39,2020-05-28,4585,0,90
40,2020-05-28,411979,1,0
40,2020-05-28,40045,0,09
40,2020-05-28,45099,0,19
40,2020-05-28,32646,0,29
